traj,v_p,gp,c_x,c_y,c_z
circle,3,0,-0.086844,-0.079289,0.000000
circle,3,2, -0.034776, -0.031934 ,  0.000000
circle,6,0, -0.294031, -0.261329, 0.000002
circle,6,2, -0.119084,  -0.105365, 0.000001
circle,9,0,  -0.568402,  -0.501394, 0.000013
circle,9,2, -0.228985,  -0.235167,  0.000018
circle,12,0, -0.867443, -0.716426, 0.000103
circle,12,2, -0.351461,  -0.338981,  0.000117
